state_code,county_code,county_name,state_name,geo_center,pop_2020,closest_team_id,closest_team_distance
39,19,Carroll,Ohio,"40 34m 46.5296s N, 81 5m 22.9798s W",26689,26.0,57.291363464801684
22,91,St. Helena,Louisiana,"30 49m 19.111s N, 90 42m 37.153s W",10889,22.0,70.80201981090164
55,139,Winnebago,Wisconsin,"44 4m 7.95682s N, 88 38m 40.7715s W",171646,11.0,41.548707143502554
30,21,Dawson,Montana,"47 15m 58.9634s N, 104 53m 58.2392s W",8922,9.0,519.3577468830059
4,1,Apache,Arizona,"35 23m 43.829s N, 109 29m 19.7833s W",65897,0.0,204.08143611046506
13,253,Seminole,Georgia,"30 56m 19.6006s N, 84 52m 7.9324s W",9138,1.0,195.98568905197016
48,171,Gillespie,Texas,"30 19m 4.99729s N, 98 56m 47.3281s W",26732,8.0,199.96167421189398
51,99,King George,Virginia,"38 16m 25.4189s N, 77 9m 23.2297s W",26806,31.0,46.50408783202135
42,75,Lebanon,Pennsylvania,"40 22m 2.03326s N, 76 27m 27.7659s W",143242,25.0,75.5236988450697
29,57,Dade,Missouri,"37 25m 55.3532s N, 93 51m 1.03808s W",7586,15.0,116.7222765564838
39,105,Meigs,Ohio,"39 4m 56.0671s N, 82 1m 22.4418s W",22118,6.0,134.0294496190764
40,99,Murray,Oklahoma,"34 28m 56.331s N, 97 4m 4.46181s W",13869,8.0,119.55229216029461
10,1,Kent,Delaware,"39 5m 45.4363s N, 75 30m 16.6093s W",182256,25.0,58.376771353253304
30,81,Ravalli,Montana,"46 4m 54.0266s N, 114 7m 14.732s W",44351,28.0,402.7864648131994
20,117,Marshall,Kansas,"39 47m 1.0538s N, 96 31m 22.5723s W",10014,15.0,120.3046417703563
30,105,Valley,Montana,"48 21m 55.2754s N, 106 40m 2.79253s W",7551,9.0,600.8339246937994
51,187,Warren,Virginia,"38 54m 31.1326s N, 78 12m 30.4537s W",40782,31.0,72.43726480620289
18,41,Fayette,Indiana,"39 38m 24.201s N, 85 10m 43.4099s W",23333,6.0,51.678972020050786
31,81,Hamilton,Nebraska,"40 52m 22.9181s N, 98 1m 22.3151s W",9403,15.0,226.1143557398844
13,207,Monroe,Georgia,"33 0m 50.0301s N, 83 55m 7.25571s W",28046,1.0,58.1993865641762
47,53,Gibson,Tennessee,"35 59m 47.8008s N, 88 55m 57.4493s W",50375,30.0,121.52128467627378
51,149,Prince George,Virginia,"37 11m 11.4349s N, 77 13m 26.9479s W",43023,31.0,120.32672631777706
38,27,Eddy,North Dakota,"47 43m 3.37056s N, 98 54m 5.92807s W",2333,20.0,329.7253020961878
53,53,Pierce,Washington,"47 2m 15.3796s N, 122 8m 14.0021s W",922828,28.0,39.59339158021651
40,25,Cimarron,Oklahoma,"36 44m 53.8984s N, 102 31m 3.80528s W",2290,9.0,247.38958270126005
31,125,Nance,Nebraska,"41 23m 50.2881s N, 97 59m 32.1033s W",3382,15.0,246.30036540736938
6,21,Glenn,California,"39 35m 54.2572s N, 122 23m 31.9445s W",28893,27.0,153.14898484415258
33,1,Belknap,New Hampshire,"43 31m 4.68828s N, 71 25m 21.697s W",63743,21.0,98.83586955427744
51,159,Richmond,Virginia,"37 56m 13.4126s N, 76 43m 46.8742s W",8920,31.0,67.35340157232042
5,57,Hempstead,Arkansas,"33 44m 7.09652s N, 93 40m 6.39535s W",19993,8.0,209.64389879439642
46,99,Minnehaha,South Dakota,"43 40m 27.0416s N, 96 47m 29.1714s W",197511,20.0,196.77488519353366
26,35,Clare,Michigan,"43 59m 16.4107s N, 84 50m 52.2987s W",30822,10.0,145.71487058274207
34,37,Sussex,New Jersey,"41 8m 21.469s N, 74 41m 26.8825s W",144082,23.0,39.29513757236615
36,91,Saratoga,New York,"43 6m 26.5723s N, 73 51m 50.0564s W",235689,21.0,150.01719408590915
49,13,Duchesne,Utah,"40 17m 53.6724s N, 110 25m 30.6641s W",19581,9.0,289.21056112697175
38,71,Ramsey,North Dakota,"48 16m 8.19488s N, 98 43m 12.3782s W",11555,20.0,345.38706710433155
47,61,Grundy,Tennessee,"35 23m 18.1201s N, 85 43m 21.2966s W",13531,30.0,79.68157958712838
51,27,Buchanan,Virginia,"37 15m 59.8162s N, 82 2m 9.65277s W",20216,4.0,155.45253951755217
22,49,Jackson,Louisiana,"32 18m 7.32573s N, 92 33m 27.8644s W",14989,22.0,218.57279484481742
38,21,Dickey,North Dakota,"46 6m 36.4504s N, 98 30m 16.9357s W",4959,20.0,266.404866979836
29,5,Atchison,Missouri,"40 25m 51.0513s N, 95 25m 41.1365s W",5306,15.0,107.7907484661892
48,45,Briscoe,Texas,"34 31m 48.9508s N, 101 12m 30.9359s W",1421,8.0,267.1480617128162
40,15,Caddo,Oklahoma,"35 10m 27.8617s N, 98 22m 30.5695s W",26858,8.0,182.74399336804544
36,41,Hamilton,New York,"43 39m 40.0379s N, 74 29m 50.4785s W",5078,21.0,196.70840421459022
29,37,Cass,Missouri,"38 38m 49.1224s N, 94 21m 17.3387s W",108113,15.0,28.584686159144052
51,29,Buckingham,Virginia,"37 34m 19.9479s N, 78 31m 43.3464s W",16820,31.0,129.1536830027778
37,29,Camden,North Carolina,"36 20m 28.0378s N, 76 9m 39.4215s W",10398,31.0,181.16664498017408
8,13,Boulder,Colorado,"40 5m 32.8552s N, 105 21m 27.7404s W",330811,9.0,30.00340454154119
12,109,St. Johns,Florida,"29 54m 43.8522s N, 81 24m 35.5921s W",276916,14.0,31.464581014760213
29,79,Grundy,Missouri,"40 6m 50.1371s N, 93 33m 55.2175s W",9729,15.0,88.33426791299152
47,75,Haywood,Tennessee,"35 34m 59.5986s N, 89 17m 1.80887s W",17795,30.0,146.59822277541792
26,95,Luce,Michigan,"46 42m 50.4614s N, 85 33m 50.8279s W",5325,11.0,194.94606761932232
33,19,Sullivan,New Hampshire,"43 21m 40.5889s N, 72 13m 20.0257s W",43033,21.0,100.34660859124097
13,141,Hancock,Georgia,"33 16m 13.5336s N, 83 0m 2.47281s W",8722,1.0,87.4670849231498
54,29,Hancock,West Virginia,"40 31m 18.6763s N, 80 34m 26.012s W",29019,26.0,29.855247731697258
29,139,Montgomery,Missouri,"38 56m 29.3678s N, 91 28m 12.7517s W",11262,15.0,162.39040902586694
48,473,Waller,Texas,"30 0m 38.8984s N, 95 59m 15.552s W",57349,12.0,41.26879326762759
5,105,Perry,Arkansas,"34 56m 50.5455s N, 92 55m 53.2917s W",9997,8.0,283.2424507178523
20,29,Cloud,Kansas,"39 28m 49.0708s N, 97 38m 57.4149s W",8988,15.0,172.32709453359232
17,39,De Witt,Illinois,"40 10m 28.6656s N, 88 54m 14.7193s W",15441,5.0,134.49416378667064
54,27,Hampshire,West Virginia,"39 19m 1.43507s N, 78 36m 51.0066s W",23067,31.0,98.17872160535102
48,445,Terry,Texas,"33 10m 25.7256s N, 102 20m 6.70758s W",11792,8.0,305.93619898908065
45,7,Anderson,South Carolina,"34 31m 9.41092s N, 82 38m 15.9034s W",204032,4.0,112.49466364990516
28,39,George,Mississippi,"30 51m 45.3846s N, 88 38m 38.5246s W",24335,22.0,106.33340369040647
17,85,Jo Daviess,Illinois,"42 21m 56.9455s N, 90 12m 45.3427s W",22035,5.0,137.84449028940136
48,469,Victoria,Texas,"28 47m 46.8654s N, 96 58m 17.491s W",91236,12.0,112.38651572768633
18,135,Randolph,Indiana,"40 9m 27.5024s N, 85 0m 40.7175s W",24375,13.0,67.05597152914405
29,59,Dallas,Missouri,"37 40m 49.4634s N, 93 1m 25.1594s W",17099,15.0,123.27500034750443
21,81,Grant,Kentucky,"38 38m 55.736s N, 84 37m 28.6082s W",25008,6.0,31.35993391742487
13,39,Camden,Georgia,"30 55m 20.9579s N, 81 38m 10.9858s W",54911,14.0,41.23581445398965
38,17,Cass,North Dakota,"46 55m 58.6714s N, 97 14m 52.8756s W",184868,20.0,235.04600200616278
46,33,Custer,South Dakota,"43 40m 39.4844s N, 103 27m 5.60148s W",8328,9.0,283.32625501155394
38,61,Mountrail,North Dakota,"48 12m 4.79579s N, 102 21m 20.4043s W",9765,20.0,486.831557780507
2,50,Bethel,Alaska,"60 50m 56.7252s N, 160 11m 42.9647s W",18648,28.0,1751.5732631401493
29,227,Worth,Missouri,"40 28m 44.8921s N, 94 25m 19.568s W",1962,15.0,98.72890959340889
56,25,Natrona,Wyoming,"42 57m 44.0656s N, 106 47m 54.5777s W",80229,9.0,240.56700355091647
19,131,Mitchell,Iowa,"43 21m 23.0845s N, 92 47m 20.5132s W",10582,20.0,114.05341986326074
22,25,Catahoula,Louisiana,"31 39m 58.2064s N, 91 50m 49.4578s W",8859,22.0,158.07670987047018
16,59,Lemhi,Idaho,"44 56m 35.706s N, 113 55m 59.7059s W",7948,28.0,441.70838783176924
28,29,Copiah,Mississippi,"31 52m 9.25464s N, 90 26m 55.6752s W",28293,22.0,133.95133544213212
2,60,Bristol Bay,Alaska,"58 43m 59.7218s N, 156 58m 51.6549s W",831,28.0,1607.7559598151208
49,31,Piute,Utah,"38 20m 11.8337s N, 112 7m 37.8715s W",1437,16.0,228.87537782845715
21,43,Carter,Kentucky,"38 19m 5.42222s N, 83 2m 58.3218s W",26575,6.0,95.69058721327457
26,49,Genesee,Michigan,"43 1m 18.2025s N, 83 42m 24.1598s W",405648,10.0,57.86237080314626
22,7,Assumption,Louisiana,"29 54m 2.78019s N, 91 3m 45.3127s W",20968,22.0,58.98761289300154
5,97,Montgomery,Arkansas,"34 32m 19.6693s N, 93 39m 34.3906s W",8459,8.0,233.22115025709482
13,179,Liberty,Georgia,"31 48m 26.0239s N, 81 27m 22.5205s W",65220,14.0,102.75360101923559
40,141,Tillman,Oklahoma,"34 22m 22.2694s N, 98 55m 27.2721s W",6956,8.0,153.97633016912692
18,35,Delaware,Indiana,"40 13m 39.0911s N, 85 23m 48.8375s W",111669,13.0,51.92690858510673
21,145,McCracken,Kentucky,"37 3m 14.6855s N, 88 42m 45.7893s W",67836,30.0,124.06508619158245
22,117,Washington,Louisiana,"30 51m 12.0359s N, 90 2m 25.8968s W",45370,22.0,62.2164053549471
17,183,Vermilion,Illinois,"40 11m 0.245836s N, 87 43m 58.1348s W",73883,13.0,88.2593798704622
22,85,Sabine,Louisiana,"31 33m 50.4467s N, 93 33m 16.9087s W",22118,12.0,170.2449238708934
48,373,Polk,Texas,"30 47m 33.7912s N, 94 49m 48.0895s W",50505,12.0,83.84790360458065
36,123,Yates,New York,"42 38m 0.392525s N, 77 6m 19.6519s W",24709,3.0,86.14817720311832
53,33,King,Washington,"47 29m 27.3235s N, 121 50m 9.42623s W",2272571,28.0,24.283363229339464
41,17,Deschutes,Oregon,"43 54m 54.0353s N, 121 13m 41.3105s W",199355,28.0,259.7020780198855
36,107,Tioga,New York,"42 10m 13.0709s N, 76 18m 22.7404s W",48355,3.0,133.41620452735555
46,83,Lincoln,South Dakota,"43 16m 44.1197s N, 96 43m 18.5674s W",65613,20.0,208.2288043559494
18,147,Spencer,Indiana,"38 0m 50.6123s N, 87 0m 27.7413s W",19820,30.0,128.08108987900854
48,389,Reeves,Texas,"31 19m 23.4702s N, 103 41m 35.4022s W",14730,8.0,399.5571955136737
12,91,Okaloosa,Florida,"30 39m 54.107s N, 86 35m 31.8303s W",211809,22.0,214.24026115656176
37,121,Mitchell,North Carolina,"36 0m 47.534s N, 82 9m 48.8936s W",14881,4.0,91.60345670740035
40,67,Jefferson,Oklahoma,"34 6m 39.6104s N, 97 50m 8.84879s W",5326,8.0,103.29533621974971
5,145,White,Arkansas,"35 15m 22.5912s N, 91 44m 43.9702s W",76810,30.0,286.6052675415875
26,117,Montcalm,Michigan,"43 18m 39.383s N, 85 9m 8.932s W",66515,10.0,126.29656367330104
12,21,Collier,Florida,"26 5m 57.2604s N, 81 22m 51.503s W",377079,19.0,71.69369346964062
50,5,Caledonia,Vermont,"44 27m 52.9082s N, 72 6m 7.99628s W",30184,21.0,169.23812111832177
48,85,Collin,Texas,"33 11m 16.5381s N, 96 34m 20.6547s W",1073149,8.0,42.822586821245274
12,115,Sarasota,Florida,"27 10m 56.9201s N, 82 21m 53.9047s W",435664,29.0,55.28277141483744
26,31,Cheboygan,Michigan,"45 28m 22.5855s N, 84 29m 31.4319s W",25599,11.0,187.3537327530415
18,153,Sullivan,Indiana,"39 5m 19.8049s N, 87 24m 52.8854s W",20803,13.0,81.38333492590408
51,135,Nottoway,Virginia,"37 8m 35.0255s N, 78 3m 4.54942s W",15614,31.0,137.86094512207745
1,75,Lamar,Alabama,"33 46m 45.1409s N, 88 5m 48.8359s W",13943,30.0,180.9282313867726
29,35,Carter,Missouri,"36 56m 28.5793s N, 90 57m 44.3175s W",5207,30.0,239.16572892760271
22,95,St. John the Baptist,Louisiana,"30 7m 35.2569s N, 90 28m 15.1809s W",42394,22.0,26.30591417505082
26,45,Eaton,Michigan,"42 35m 45.8512s N, 84 50m 17.9334s W",109106,10.0,93.30121552209735
2,282,Yakutat,Alaska,"59 51m 47.5474s N, 140 22m 51.667s W",683,28.0,1118.4866986432914
31,83,Harlan,Nebraska,"40 10m 35.3847s N, 99 24m 16.7187s W",3054,15.0,273.80840228741323
29,61,Daviess,Missouri,"39 57m 38.682s N, 93 59m 7.68198s W",8427,15.0,68.31372320155741
39,97,Madison,Ohio,"39 53m 38.5073s N, 83 24m 0.71578s W",43823,6.0,81.19199374474739
50,7,Chittenden,Vermont,"44 27m 39.5301s N, 73 4m 51.3141s W",168289,21.0,187.53109465687473
15,9,Maui,Hawaii,"20 52m 3.84747s N, 156 37m 1.41168s W",164655,27.0,2365.1634726667608
20,31,Coffey,Kansas,"38 14m 12.6166s N, 95 44m 2.80241s W",8370,15.0,87.8146368661147
40,53,Grant,Oklahoma,"36 47m 46.1182s N, 97 47m 10.0468s W",4168,15.0,238.0625750229332
13,205,Mitchell,Georgia,"31 13m 31.1509s N, 84 11m 39.5118s W",21677,14.0,164.26914681591163
51,680,Lynchburg,Virginia,"37 24m 1.02548s N, 79 11m 27.0827s W",78871,31.0,163.89176016628892
48,43,Brewster,Texas,"29 48m 43.0192s N, 103 15m 6.32108s W",9566,8.0,416.67596297892317
22,29,Concordia,Louisiana,"31 26m 45.0094s N, 91 38m 24.198s W",18589,22.0,138.62811629956826
48,193,Hamilton,Texas,"31 42m 17.291s N, 98 6m 38.6131s W",8230,8.0,93.37652831200295
20,3,Anderson,Kansas,"38 12m 51.1374s N, 95 17m 35.9827s W",7850,15.0,72.33734716156748
28,49,Hinds,Mississippi,"32 16m 0.126909s N, 90 26m 34.1562s W",226636,22.0,160.97935503720134
54,69,Ohio,West Virginia,"40 5m 48.9181s N, 80 37m 8.60523s W",42264,26.0,39.98349689689479
54,65,Morgan,West Virginia,"39 33m 37.5593s N, 78 15m 27.8342s W",17037,31.0,87.25937030975976
33,17,Strafford,New Hampshire,"43 17m 49.179s N, 71 1m 43.6873s W",131006,21.0,84.10178122199856
48,341,Moore,Texas,"35 50m 15.6741s N, 101 53m 34.5221s W",21273,9.0,319.11514357139623
49,19,Grand,Utah,"38 58m 55.0018s N, 109 34m 11.4014s W",9681,9.0,249.22352281518664
5,111,Poinsett,Arkansas,"35 34m 26.5156s N, 90 39m 46.5842s W",22893,30.0,222.15067606901692
48,453,Travis,Texas,"30 20m 4.89942s N, 97 46m 55.0163s W",1296100,12.0,149.0141304667834
36,101,Steuben,New York,"42 16m 4.11242s N, 77 23m 1.69172s W",93363,3.0,79.69573088415244
18,73,Jasper,Indiana,"41 1m 22.7939s N, 87 6m 58.0365s W",32906,5.0,63.487394329388664
46,67,Hutchinson,South Dakota,"43 20m 5.44808s N, 97 45m 15.8984s W",7411,20.0,250.4847867187445
46,43,Douglas,South Dakota,"43 23m 12.927s N, 98 21m 57.9541s W",2824,20.0,276.3915220630487
24,47,Worcester,Maryland,"38 12m 59.3999s N, 75 17m 48.015s W",52445,31.0,97.37681947429554
40,95,Marshall,Oklahoma,"34 1m 28.2367s N, 96 46m 8.88383s W",15342,8.0,89.95608616073766
5,63,Independence,Arkansas,"35 44m 29.5923s N, 91 34m 10.962s W",37892,30.0,270.54430072880746
5,85,Lonoke,Arkansas,"34 45m 15.2525s N, 91 53m 19.6436s W",74042,30.0,304.5714533222172
1,33,Colbert,Alabama,"34 42m 1.56167s N, 87 48m 17.947s W",57236,30.0,116.68061019653742
37,145,Person,North Carolina,"36 23m 24.3424s N, 78 58m 18.4985s W",39146,4.0,132.6686132822259
20,195,Trego,Kansas,"38 54m 51.5697s N, 99 52m 21.849s W",2808,9.0,281.6062100029432
13,181,Lincoln,Georgia,"33 47m 37.1747s N, 82 27m 4.3661s W",7704,1.0,112.2481257447487
31,95,Jefferson,Nebraska,"40 10m 32.7391s N, 97 8m 33.7764s W",7260,15.0,161.7682222024838
29,145,Newton,Missouri,"36 54m 19.8318s N, 94 20m 21.2874s W",58613,15.0,148.03911118867956
6,37,Los Angeles,California,"34 11m 52.7923s N, 118 15m 39.6499s W",9989165,17.0,17.438364472791413
28,73,Lamar,Mississippi,"31 12m 21.719s N, 89 30m 31.2211s W",64368,22.0,92.95411597147108
30,33,Garfield,Montana,"47 16m 39.4994s N, 106 59m 34.4006s W",1172,9.0,529.4128968619722
28,15,Carroll,Mississippi,"33 26m 54.6931s N, 89 55m 12.7117s W",9941,22.0,241.17274271823476
48,203,Harrison,Texas,"32 32m 53.2795s N, 94 22m 17.3516s W",68778,8.0,159.23848715968424
40,131,Rogers,Oklahoma,"36 22m 17.6228s N, 95 36m 15.7429s W",95315,15.0,194.57969535451468
48,103,Crane,Texas,"31 25m 42.5908s N, 102 30m 56.0465s W",4668,8.0,330.78260497663894
26,1,Alcona,Michigan,"44 41m 1.04416s N, 83 7m 44.4271s W",10158,10.0,161.84875295951156
29,225,Webster,Missouri,"37 16m 51.2592s N, 92 52m 33.1573s W",39168,15.0,150.11666434213333
18,17,Cass,Indiana,"40 45m 41.3694s N, 86 20m 45.4076s W",37771,13.0,69.76336837034773
21,129,Lee,Kentucky,"37 35m 41.2727s N, 83 42m 58.6s W",7360,6.0,112.25144946791046
49,3,Box Elder,Utah,"41 31m 15.6649s N, 113 4m 55.2816s W",57908,16.0,391.32684539684567
13,319,Wilkinson,Georgia,"32 48m 8.65987s N, 83 10m 16.4966s W",8844,1.0,96.8385095077456
8,25,Crowley,Colorado,"38 19m 35.9798s N, 103 47m 5.37238s W",5893,9.0,118.20729380549031
31,41,Custer,Nebraska,"41 23m 39.3505s N, 99 43m 34.1177s W",10495,9.0,300.86408337771894
28,11,Bolivar,Mississippi,"33 47m 43.9403s N, 90 52m 49.4433s W",30849,22.0,269.03551758538646
48,407,San Jacinto,Texas,"30 34m 46.3209s N, 95 10m 0.844323s W",27483,12.0,63.333652047490936
39,139,Richland,Ohio,"40 46m 28.8636s N, 82 32m 11.3438s W",124840,7.0,66.74052774734272
48,257,Kaufman,Texas,"32 35m 57.5365s N, 96 17m 16.0605s W",146986,8.0,48.01839642840841
4,11,Greenlee,Arizona,"33 12m 55.446s N, 109 14m 25.2795s W",9522,0.0,176.06637938776856
13,61,Clay,Georgia,"31 37m 34.5919s N, 84 58m 48.3705s W",2835,1.0,150.53228378931476
41,37,Lake,Oregon,"42 47m 36.461s N, 120 23m 14.4153s W",8149,28.0,344.8873008700731
13,283,Treutlen,Georgia,"32 24m 13.9734s N, 82 34m 2.2171s W",6390,1.0,141.37713520536042
48,317,Martin,Texas,"32 18m 21.7085s N, 101 57m 4.3804s W",5250,8.0,285.22418765140657
19,97,Jackson,Iowa,"42 10m 18.2733s N, 90 34m 27.2258s W",19437,5.0,153.69699729209836
13,43,Candler,Georgia,"32 24m 12.394s N, 82 4m 25.2222s W",11001,14.0,145.5722494510454
1,37,Coosa,Alabama,"32 56m 10.4166s N, 86 14m 51.5734s W",10383,1.0,120.80886213669388
18,163,Vanderburgh,Indiana,"38 1m 29.8483s N, 87 35m 8.82587s W",180158,30.0,135.83018970461026
34,23,Middlesex,New Jersey,"40 26m 24.3012s N, 74 24m 31.8084s W",861908,23.0,31.198420468964347
25,5,Bristol,Massachusetts,"41 45m 25.5176s N, 71 5m 18.6031s W",579172,21.0,24.743069516790232
36,115,Washington,New York,"43 18m 49.3322s N, 73 25m 50.7321s W",61143,21.0,138.9118943558226
35,23,Hidalgo,New Mexico,"31 54m 50.9812s N, 108 42m 53.9168s W",4149,0.0,234.63351034545084
8,83,Montezuma,Colorado,"37 20m 18.3623s N, 108 35m 48.0114s W",25858,9.0,255.05133586107357
29,39,Cedar,Missouri,"37 43m 25.8655s N, 93 51m 23.8086s W",14199,15.0,97.53140288880941
30,13,Cascade,Montana,"47 18m 28.636s N, 111 20m 49.3651s W",84328,28.0,514.6838258256732
26,93,Livingston,Michigan,"42 36m 10.5028s N, 83 54m 41.4999s W",193973,10.0,47.82691881255183
46,79,Lake,South Dakota,"44 1m 19.3594s N, 97 7m 45.7549s W",11010,20.0,202.2831693405682
37,33,Caswell,North Carolina,"36 23m 35.7872s N, 79 20m 0.684517s W",22694,4.0,117.29127369862843
51,19,Bedford,Virginia,"37 18m 54.5487s N, 79 31m 27.0197s W",79504,4.0,162.03032369298327
5,143,Washington,Arkansas,"35 58m 44.6027s N, 94 12m 56.1053s W",246662,15.0,212.22114649775773
51,169,Scott,Virginia,"36 42m 51.4185s N, 82 36m 10.5202s W",21547,4.0,141.95543894225614
8,95,Phillips,Colorado,"40 35m 37.9836s N, 102 21m 27.2866s W",4534,9.0,152.63014359216186
28,105,Oktibbeha,Mississippi,"33 25m 29.8313s N, 88 52m 45.4986s W",51710,30.0,223.76820855460258
21,71,Floyd,Kentucky,"37 33m 25.5906s N, 82 44m 44.5349s W",35756,6.0,143.20868594556063
37,87,Haywood,North Carolina,"35 33m 21.8006s N, 82 58m 55.8227s W",62131,4.0,122.34414313670672
13,321,Worth,Georgia,"31 33m 5.44203s N, 83 51m 3.1525s W",20719,1.0,155.19979157706882
21,235,Whitley,Kentucky,"36 45m 29.0637s N, 84 8m 42.6398s W",36687,30.0,151.84751155540448
31,133,Pawnee,Nebraska,"40 7m 53.5544s N, 96 14m 13.3986s W",2536,15.0,119.72757527452407
32,7,Elko,Nevada,"41 8m 44.8187s N, 115 21m 27.7226s W",53750,16.0,348.8024563995278
32,19,Lyon,Nevada,"39 1m 13.4318s N, 119 11m 21.1086s W",59431,27.0,187.98733370864684
40,39,Custer,Oklahoma,"35 38m 19.816s N, 99 0m 5.60104s W",28423,8.0,227.2751683477601
39,127,Perry,Ohio,"39 44m 13.7339s N, 82 14m 10.0965s W",35439,7.0,125.27888832832554
51,670,Hopewell,Virginia,"37 17m 29.3504s N, 77 17m 54.5688s W",22967,31.0,113.95957299064057
6,15,Del Norte,California,"41 44m 41.7925s N, 123 57m 28.0849s W",27709,27.0,317.76311611161304
40,127,Pushmataha,Oklahoma,"34 24m 58.2144s N, 95 22m 33.1045s W",10797,8.0,151.75158060228677
13,101,Echols,Georgia,"30 42m 36.3226s N, 82 53m 38.1667s W",3696,14.0,79.51633148750662
37,17,Bladen,North Carolina,"34 36m 52.5144s N, 78 33m 49.1375s W",29599,4.0,136.62928173976337
29,219,Warren,Missouri,"38 45m 52.619s N, 91 9m 38.4951s W",35707,15.0,180.17255601439362
55,81,Monroe,Wisconsin,"43 56m 44.5769s N, 90 37m 4.16683s W",46281,11.0,132.55320711890047
21,225,Union,Kentucky,"37 39m 30.4128s N, 87 56m 43.3808s W",13646,30.0,121.70149662107937
27,145,Stearns,Minnesota,"45 33m 7.75065s N, 94 36m 46.8411s W",158349,20.0,77.24162923937844
47,25,Claiborne,Tennessee,"36 29m 9.07668s N, 83 39m 37.4973s W",32038,30.0,174.95630689331983
21,109,Jackson,Kentucky,"37 25m 11.195s N, 84 0m 20.7578s W",12951,6.0,118.86027455056994
22,33,East Baton Rouge,Louisiana,"30 32m 17.6625s N, 91 5m 44.2198s W",455884,22.0,72.9275171126438
30,101,Toole,Montana,"48 39m 19.2898s N, 111 41m 44.4154s W",4964,28.0,496.99711984000345
13,249,Schley,Georgia,"32 15m 42.0689s N, 84 18m 52.9949s W",4538,1.0,103.04223136750085
16,43,Fremont,Idaho,"44 13m 43.5868s N, 111 28m 55.0411s W",13404,9.0,454.18215940870004
55,17,Chippewa,Wisconsin,"45 4m 9.86881s N, 91 16m 47.5897s W",66279,20.0,97.07852328064102
21,199,Pulaski,Kentucky,"37 6m 14.1368s N, 84 34m 37.8347s W",65016,6.0,137.39773034279003
13,173,Lanier,Georgia,"31 2m 16.4172s N, 83 3m 45.5521s W",9916,14.0,98.0775036873565
28,107,Panola,Mississippi,"34 21m 50.1663s N, 89 57m 2.0422s W",33114,30.0,218.49773490973152
48,121,Denton,Texas,"33 12m 18.9044s N, 97 7m 1.21987s W",913900,8.0,31.557050790829496
19,47,Crawford,Iowa,"42 2m 13.9649s N, 95 22m 55.0839s W",16453,15.0,211.54088825440206
13,27,Brooks,Georgia,"30 50m 31.0839s N, 83 34m 48.7629s W",16232,14.0,121.15945174510989
13,201,Miller,Georgia,"31 9m 50.3692s N, 84 43m 50.598s W",5987,1.0,179.58655009897726
22,3,Allen,Louisiana,"30 39m 10.3339s N, 92 49m 40.3652s W",22697,12.0,168.36044658024446
30,95,Stillwater,Montana,"45 40m 8.59199s N, 109 23m 42.7801s W",9010,9.0,465.52741220184635
36,15,Chemung,New York,"42 8m 28.4905s N, 76 45m 36.0937s W",83882,3.0,112.41276452640608
29,31,Cape Girardeau,Missouri,"37 23m 2.54844s N, 89 41m 4.03405s W",81788,30.0,182.09195818595407
31,69,Garden,Nebraska,"41 37m 9.95318s N, 102 20m 7.57783s W",1883,9.0,191.3839086210883
54,91,Taylor,West Virginia,"39 20m 9.5759s N, 80 2m 46.2613s W",16701,26.0,76.64504888439691
48,15,Austin,Texas,"29 53m 13.2868s N, 96 16m 40.472s W",30109,12.0,53.917859982898705
51,147,Prince Edward,Virginia,"37 13m 27.4877s N, 78 26m 27.8981s W",21853,31.0,144.4676214962582
12,49,Hardee,Florida,"27 29m 33.7541s N, 81 48m 36.0214s W",25313,29.0,53.95477854949864
18,177,Wayne,Indiana,"39 51m 51.8993s N, 85 0m 35.5541s W",66455,6.0,59.2557787443966
21,147,McCreary,Kentucky,"36 44m 13.7096s N, 84 29m 3.02834s W",16851,30.0,133.34207409774208
49,39,Sanpete,Utah,"39 22m 26.0979s N, 111 34m 34.8776s W",28508,16.0,300.44241038291426
20,93,Kearny,Kansas,"38 0m 0.707508s N, 101 19m 11.4989s W",3971,9.0,232.9454059884451
50,23,Washington,Vermont,"44 16m 24.1841s N, 72 36m 53.9221s W",59748,21.0,165.4006839285869
40,105,Nowata,Oklahoma,"36 47m 54.5089s N, 95 37m 2.48029s W",9296,15.0,167.10210204842926
